grading,R,G,B,H_HSV,S_HSV,V_HSV,H_HSI,S_HSI,I_HSI,CONTRAST,CORRELATION,ENERGY,HOMOGENEITY
B,50.0419921875,34.271484375,51.5576171875,292.33932,0.40640023,0.21584713,5.099797,0.27637255,0.1776093,501.79032258065035,0.3104647618654385,0.02920778869848949,0.08094707754969552
B,40.96484375,30.896484375,47.99609375,276.02765,0.40762734,0.19151732,4.8135257,0.2671639,0.15667638,552.2782258064573,0.22917235953108683,0.030309065278978375,0.07954588582327961
B,36.8291015625,29.396484375,47.1328125,267.48663,0.4290501,0.18638176,4.6658363,0.27190125,0.14818093,654.6854838709753,0.15979443123149029,0.03157350758743175,0.08695042531374207
B,58.966796875,37.326171875,55.8388671875,304.52176,0.42038265,0.24023822,5.3148003,0.29875913,0.19886516,638.828629032264,0.2506611966288146,0.029407161584304863,0.08277973290150993
B,45.5546875,32.22265625,50.484375,284.5122,0.41391337,0.20318246,4.9702263,0.28638738,0.16766238,604.754032258071,0.25810864472244216,0.03167793621465918,0.09500412566932759
B,37.2021484375,29.345703125,47.0234375,269.23242,0.4251585,0.184735,4.696121,0.2767833,0.14845923,717.911290322589,0.146791450800064,0.032131809376027144,0.08196565685796635
B,58.966796875,37.326171875,55.8388671875,304.52176,0.42038265,0.24023822,5.3148003,0.29875913,0.19886516,638.828629032264,0.2506611966288146,0.029407161584304863,0.08277973290150993
B,45.5546875,32.22265625,50.484375,284.5122,0.41391337,0.20318246,4.9702263,0.28638738,0.16766238,604.754032258071,0.25810864472244216,0.03167793621465918,0.09500412566932759
B,37.2021484375,29.345703125,47.0234375,269.23242,0.4251585,0.184735,4.696121,0.2767833,0.14845923,717.911290322589,0.146791450800064,0.032131809376027144,0.08196565685796635
B,46.8515625,35.5986328125,58.359375,271.44965,0.46681118,0.24280025,4.7294006,0.2887187,0.1840648,653.8457661290395,0.3762716477633471,0.03210808126740568,0.10331981928880063
B,54.421875,41.4990234375,66.79296875,272.21533,0.41928476,0.26390168,4.748253,0.2703775,0.2126979,701.9445564516218,0.34980397787517037,0.028716571639605882,0.08516419500818657
B,70.41796875,47.5595703125,72.677734375,294.6053,0.38290936,0.29278493,5.1390676,0.27190217,0.2492226,546.9193548387155,0.25375421273481863,0.027845216364785243,0.07074910337964521
B,46.8515625,35.5986328125,58.359375,271.44965,0.46681118,0.24280025,4.7294006,0.2887187,0.1840648,653.8457661290395,0.3762716477633471,0.03210808126740568,0.10331981928880063
B,54.421875,41.4990234375,66.79296875,272.21533,0.41928476,0.26390168,4.748253,0.2703775,0.2126979,701.9445564516218,0.34980397787517037,0.028716571639605882,0.08516419500818657
B,70.41796875,47.5595703125,72.677734375,294.6053,0.38290936,0.29278493,5.1390676,0.27190217,0.2492226,546.9193548387155,0.25375421273481863,0.027845216364785243,0.07074910337964521
B,79.1279296875,45.0341796875,69.5244140625,314.98413,0.4486674,0.31104857,5.487396,0.32411143,0.25318503,439.00604838710126,0.3004306918103784,0.031869828547454584,0.0942514968296614
B,85.298828125,43.224609375,66.8828125,325.11304,0.5047071,0.33467755,5.6692257,0.35329437,0.25543302,314.3608870967772,0.2446805800955056,0.03408093045237286,0.08450071465015925
B,91.5517578125,44.0458984375,66.4521484375,331.4744,0.5300634,0.3590265,5.7877703,0.36123762,0.2641174,325.7127016129063,0.23968707031907135,0.03420741834870392,0.08916129138159706
B,79.1279296875,45.0341796875,69.5244140625,314.98413,0.4486674,0.31104857,5.487396,0.32411143,0.25318503,439.00604838710126,0.3004306918103784,0.031869828547454584,0.0942514968296614
B,85.298828125,43.224609375,66.8828125,325.11304,0.5047071,0.33467755,5.6692257,0.35329437,0.25543302,314.3608870967772,0.2446805800955056,0.03408093045237286,0.08450071465015925
B,91.5517578125,44.0458984375,66.4521484375,331.4744,0.5300634,0.3590265,5.7877703,0.36123762,0.2641174,325.7127016129063,0.23968707031907135,0.03420741834870392,0.08916129138159706
B,69.7275390625,38.775390625,61.82421875,313.48987,0.44849023,0.27483535,5.4605446,0.32220075,0.22264987,40.87500000000009,0.6733225504272927,0.06588378377385444,0.26862809133044624
B,76.2412109375,38.0419921875,60.1318359375,324.56366,0.5015179,0.2990426,5.6571374,0.34902126,0.22799352,31.50403225806458,0.4253892312526147,0.09105283800801171,0.2817698073770539
B,81.3564453125,38.7861328125,60.0263671875,329.8483,0.52455306,0.3190449,5.75663,0.35725456,0.23551498,24.02116935483876,0.5490685404861826,0.08614676594950485,0.3327505590448171
B,69.7275390625,38.775390625,61.82421875,313.48987,0.44849023,0.27483535,5.4605446,0.32220075,0.22264987,40.87500000000009,0.6733225504272927,0.06588378377385444,0.26862809133044624
B,76.2412109375,38.0419921875,60.1318359375,324.56366,0.5015179,0.2990426,5.6571374,0.34902126,0.22799352,31.50403225806458,0.4253892312526147,0.09105283800801171,0.2817698073770539
B,81.3564453125,38.7861328125,60.0263671875,329.8483,0.52455306,0.3190449,5.75663,0.35725456,0.23551498,24.02116935483876,0.5490685404861826,0.08614676594950485,0.3327505590448171
B,77.064453125,37.517578125,59.146484375,325.96057,0.51766884,0.30222118,5.68452,0.36168218,0.22709611,133.41532258064572,0.3347650958884912,0.05479829808438343,0.1961354252924198
B,81.0625,38.2421875,59.666015625,329.49722,0.5322442,0.31789216,5.7503996,0.36635977,0.23394865,109.31048387096821,0.22210714008640572,0.05376869093989833,0.15768157424264867
B,83.841796875,39.078125,60.18359375,331.6424,0.538325,0.32879135,5.791139,0.3663952,0.239351,92.72177419354878,0.3315729390631536,0.049937363211697644,0.16068435485451696
B,77.064453125,37.517578125,59.146484375,325.96057,0.51766884,0.30222118,5.68452,0.36168218,0.22709611,133.41532258064572,0.3347650958884912,0.05479829808438343,0.1961354252924198
B,81.0625,38.2421875,59.666015625,329.49722,0.5322442,0.31789216,5.7503996,0.36635977,0.23394865,109.31048387096821,0.22210714008640572,0.05376869093989833,0.15768157424264867
B,83.841796875,39.078125,60.18359375,331.6424,0.538325,0.32879135,5.791139,0.3663952,0.239351,92.72177419354878,0.3315729390631536,0.049937363211697644,0.16068435485451696
B,101.021484375,52.783203125,74.7255859375,332.50397,0.47972977,0.3961627,5.807563,0.31092346,0.2987324,83.27419354838752,0.3217742859101284,0.0625203205779671,0.24123617288478336
B,99.130859375,50.333984375,71.35546875,333.87347,0.49595737,0.38874847,5.8335752,0.32197204,0.28865403,148.85987903225885,0.22161528039275621,0.05774194956298344,0.2249524019445298
B,98.6015625,48.0712890625,67.3994140625,336.77264,0.51586497,0.3866728,5.88831,0.33183497,0.27983305,153.5826612903231,0.1314999999770139,0.06678760262551774,0.24814278786875482
B,101.021484375,52.783203125,74.7255859375,332.50397,0.47972977,0.3961627,5.807563,0.31092346,0.2987324,83.27419354838752,0.3217742859101284,0.0625203205779671,0.24123617288478336
B,99.130859375,50.333984375,71.35546875,333.87347,0.49595737,0.38874847,5.8335752,0.32197204,0.28865403,148.85987903225885,0.22161528039275621,0.05774194956298344,0.2249524019445298
B,98.6015625,48.0712890625,67.3994140625,336.77264,0.51586497,0.3866728,5.88831,0.33183497,0.27983305,153.5826612903231,0.1314999999770139,0.06678760262551774,0.24814278786875482
B,78.36328125,51.416015625,66.2763671875,320.24915,0.34616575,0.3075406,5.5850735,0.21834287,0.25628194,93.15423387096784,0.6303795233148165,0.05585896425711164,0.3168312251711415
B,69.873046875,47.96484375,62.794921875,316.34067,0.32014057,0.27535236,5.516411,0.20984009,0.23612136,42.42842741935501,0.8885957154138874,0.05223000074064128,0.3379710808098521
B,65.9560546875,45.4501953125,59.591796875,314.41888,0.32300532,0.2611788,5.4873543,0.21182747,0.22352687,44.391129032258256,0.9093552385066063,0.04989155611150998,0.34307969171807473
B,78.36328125,51.416015625,66.2763671875,320.24915,0.34616575,0.3075406,5.5850735,0.21834287,0.25628194,93.15423387096784,0.6303795233148165,0.05585896425711164,0.3168312251711415
B,69.873046875,47.96484375,62.794921875,316.34067,0.32014057,0.27535236,5.516411,0.20984009,0.23612136,42.42842741935501,0.8885957154138874,0.05223000074064128,0.3379710808098521
B,65.9560546875,45.4501953125,59.591796875,314.41888,0.32300532,0.2611788,5.4873543,0.21182747,0.22352687,44.391129032258256,0.9093552385066063,0.04989155611150998,0.34307969171807473
B,58.923828125,36.8779296875,52.90625,313.81824,0.3745527,0.23117726,5.4677553,0.26147532,0.19438957,25.00504032258072,0.8770264704743275,0.07100238569733974,0.408845067586002
B,57.5224609375,36.07421875,52.0205078125,312.59003,0.37636083,0.22592296,5.4478025,0.2648151,0.19034928,33.605846774193665,0.8739179016166636,0.06985894369963133,0.3893610633567322
B,62.2783203125,40.0380859375,55.517578125,315.08197,0.36234602,0.24467295,5.4927855,0.24874943,0.20631894,36.20967741935495,0.9016651490332644,0.06061393944718564,0.3788953891474122
B,58.923828125,36.8779296875,52.90625,313.81824,0.3745527,0.23117726,5.4677553,0.26147532,0.19438957,25.00504032258072,0.8770264704743275,0.07100238569733974,0.408845067586002
B,57.5224609375,36.07421875,52.0205078125,312.59003,0.37636083,0.22592296,5.4478025,0.2648151,0.19034928,33.605846774193665,0.8739179016166636,0.06985894369963133,0.3893610633567322
B,62.2783203125,40.0380859375,55.517578125,315.08197,0.36234602,0.24467295,5.4927855,0.24874943,0.20631894,36.20967741935495,0.9016651490332644,0.06061393944718564,0.3788953891474122
B,49.4189453125,33.765625,49.7802734375,296.23712,0.3491783,0.20080042,5.177367,0.24869248,0.17381027,100.13508064516175,0.5097255511092564,0.06725762333536717,0.3156535185091995
B,59.517578125,40.8466796875,56.619140625,307.261,0.33649763,0.23808977,5.3589926,0.23128292,0.20520706,137.13911290322682,0.6609735262607798,0.04937972932078543,0.2821873973078701
B,78.927734375,57.1474609375,71.828125,317.98004,0.29338163,0.31259575,5.54305,0.18667239,0.27176905,146.77721774193685,0.7540276922217026,0.04175869995404817,0.24615957243813177
B,49.4189453125,33.765625,49.7802734375,296.23712,0.3491783,0.20080042,5.177367,0.24869248,0.17381027,100.13508064516175,0.5097255511092564,0.06725762333536717,0.3156535185091995
B,59.517578125,40.8466796875,56.619140625,307.261,0.33649763,0.23808977,5.3589926,0.23128292,0.20520706,137.13911290322682,0.6609735262607798,0.04937972932078543,0.2821873973078701
B,78.927734375,57.1474609375,71.828125,317.98004,0.29338163,0.31259575,5.54305,0.18667239,0.27176905,146.77721774193685,0.7540276922217026,0.04175869995404817,0.24615957243813177
B,74.4267578125,53.08203125,69.3779296875,311.62128,0.31319314,0.29761413,5.4356847,0.20576498,0.25736827,253.4596774193574,0.6564031708294898,0.03685988971528667,0.19599373102559683
B,97.2099609375,72.3720703125,86.4365234375,324.82343,0.26789138,0.3818168,5.6652136,0.16235763,0.3346648,284.7197580645188,0.6171165862061913,0.03444425315175387,0.1638138176986699
B,63.638671875,41.822265625,57.5263671875,311.51547,0.36635363,0.2547028,5.439974,0.24413377,0.21305531,205.57258064516276,0.5871940286162782,0.038597156691686604,0.18540604751268244
B,74.4267578125,53.08203125,69.3779296875,311.62128,0.31319314,0.29761413,5.4356847,0.20576498,0.25736827,253.4596774193574,0.6564031708294898,0.03685988971528667,0.19599373102559683
B,97.2099609375,72.3720703125,86.4365234375,324.82343,0.26789138,0.3818168,5.6652136,0.16235763,0.3346648,284.7197580645188,0.6171165862061913,0.03444425315175387,0.1638138176986699
B,63.638671875,41.822265625,57.5263671875,311.51547,0.36635363,0.2547028,5.439974,0.24413377,0.21305531,205.57258064516276,0.5871940286162782,0.038597156691686604,0.18540604751268244
B,93.7646484375,64.0673828125,85.478515625,314.48065,0.36908424,0.37687653,5.4838276,0.24567467,0.318053,787.5816532258162,0.5865117559695965,0.02592705876937896,0.056181338612878294
B,77.3564453125,49.2802734375,69.921875,313.65594,0.4194165,0.31190258,5.4685097,0.28980362,0.25693935,1045.725806451625,0.4004700662386929,0.027403784715863962,0.06640158968718404
B,62.7509765625,39.98046875,59.42578125,306.35464,0.43073633,0.2577321,5.3432474,0.3058442,0.21197024,1110.9566532258184,0.23756803902390944,0.028027094303343124,0.07210097773332391
B,93.7646484375,64.0673828125,85.478515625,314.48065,0.36908424,0.37687653,5.4838276,0.24567467,0.318053,787.5816532258162,0.5865117559695965,0.02592705876937896,0.056181338612878294
B,77.3564453125,49.2802734375,69.921875,313.65594,0.4194165,0.31190258,5.4685097,0.28980362,0.25693935,1045.725806451625,0.4004700662386929,0.027403784715863962,0.06640158968718404
B,62.7509765625,39.98046875,59.42578125,306.35464,0.43073633,0.2577321,5.3432474,0.3058442,0.21197024,1110.9566532258184,0.23756803902390944,0.028027094303343124,0.07210097773332391
B,51.0087890625,32.943359375,50.453125,296.11945,0.42896408,0.21618031,5.1661396,0.2955879,0.17569318,428.2379032258111,0.35966587919641885,0.030073455423743248,0.08683433206539293
B,66.892578125,46.267578125,66.12890625,300.23117,0.3930764,0.27760035,5.23456,0.27443457,0.23436481,1009.9082661290438,0.5555088418710467,0.028162731944958382,0.07924564836060224
B,46.7578125,35.3798828125,53.380859375,280.8127,0.39469945,0.21179536,4.8997636,0.2668446,0.17714845,703.5383064516202,0.5473448943841837,0.030559488691984847,0.09493570602274821
B,51.0087890625,32.943359375,50.453125,296.11945,0.42896408,0.21618031,5.1661396,0.2955879,0.17569318,428.2379032258111,0.35966587919641885,0.030073455423743248,0.08683433206539293
B,66.892578125,46.267578125,66.12890625,300.23117,0.3930764,0.27760035,5.23456,0.27443457,0.23436481,1009.9082661290438,0.5555088418710467,0.028162731944958382,0.07924564836060224
B,46.7578125,35.3798828125,53.380859375,280.8127,0.39469945,0.21179536,4.8997636,0.2668446,0.17714845,703.5383064516202,0.5473448943841837,0.030559488691984847,0.09493570602274821
B,51.0087890625,32.943359375,50.453125,296.11945,0.42896408,0.21618031,5.1661396,0.2955879,0.17569318,428.2379032258111,0.35966587919641885,0.030073455423743248,0.08683433206539293
B,66.892578125,46.267578125,66.12890625,300.23117,0.3930764,0.27760035,5.23456,0.27443457,0.23436481,1009.9082661290438,0.5555088418710467,0.028162731944958382,0.07924564836060224
B,46.7578125,35.3798828125,53.380859375,280.8127,0.39469945,0.21179536,4.8997636,0.2668446,0.17714845,703.5383064516202,0.5473448943841837,0.030559488691984847,0.09493570602274821
B,56.1240234375,35.548828125,53.359375,304.40985,0.42111117,0.22992878,5.3112483,0.2978726,0.18958461,451.2691532258113,0.39854820715669514,0.030484577671447195,0.09292069367374206
B,45.73046875,32.2666015625,49.4365234375,286.75775,0.4099239,0.20217143,5.003074,0.27938917,0.16657987,524.1572580645219,0.25644857559219514,0.03033420065187792,0.07978873687972611
B,37.6865234375,29.5166015625,46.47265625,270.77917,0.41204357,0.18326825,4.7220974,0.2664405,0.14859581,562.2802419354907,0.20431206803096374,0.03207641648527733,0.09176988249521867
B,56.1240234375,35.548828125,53.359375,304.40985,0.42111117,0.22992878,5.3112483,0.2978726,0.18958461,451.2691532258113,0.39854820715669514,0.030484577671447195,0.09292069367374206
B,45.73046875,32.2666015625,49.4365234375,286.75775,0.4099239,0.20217143,5.003074,0.27938917,0.16657987,524.1572580645219,0.25644857559219514,0.03033420065187792,0.07978873687972611
B,37.6865234375,29.5166015625,46.47265625,270.77917,0.41204357,0.18326825,4.7220974,0.2664405,0.14859581,562.2802419354907,0.20431206803096374,0.03207641648527733,0.09176988249521867
B,56.1240234375,35.548828125,53.359375,304.40985,0.42111117,0.22992878,5.3112483,0.2978726,0.18958461,451.2691532258113,0.39854820715669514,0.030484577671447195,0.09292069367374206
B,45.73046875,32.2666015625,49.4365234375,286.75775,0.4099239,0.20217143,5.003074,0.27938917,0.16657987,524.1572580645219,0.25644857559219514,0.03033420065187792,0.07978873687972611
B,37.6865234375,29.5166015625,46.47265625,270.77917,0.41204357,0.18326825,4.7220974,0.2664405,0.14859581,562.2802419354907,0.20431206803096374,0.03207641648527733,0.09176988249521867
B,56.1240234375,35.548828125,53.359375,304.40985,0.42111117,0.22992878,5.3112483,0.2978726,0.18958461,451.2691532258113,0.39854820715669514,0.030484577671447195,0.09292069367374206
B,45.73046875,32.2666015625,49.4365234375,286.75775,0.4099239,0.20217143,5.003074,0.27938917,0.16657987,524.1572580645219,0.25644857559219514,0.03033420065187792,0.07978873687972611
B,37.6865234375,29.5166015625,46.47265625,270.77917,0.41204357,0.18326825,4.7220974,0.2664405,0.14859581,562.2802419354907,0.20431206803096374,0.03207641648527733,0.09176988249521867
B,43.6171875,30.58203125,47.46484375,284.97446,0.4090144,0.19415212,4.9743013,0.2756889,0.159038,353.6532258064551,0.33502831995650345,0.03360803039953571,0.10749779239743938
B,35.5654296875,27.830078125,44.6337890625,268.27917,0.41635454,0.17552468,4.6773753,0.26463062,0.14121479,398.2570564516172,0.29098961712507326,0.03699061115304159,0.12480489256603484
B,29.951171875,24.6240234375,41.1083984375,260.7788,0.43708205,0.16214386,4.54572,0.26160544,0.1250766,293.3256048387129,0.24027607216191083,0.043058635351156234,0.15774969685479273
B,43.6171875,30.58203125,47.46484375,284.97446,0.4090144,0.19415212,4.9743013,0.2756889,0.159038,353.6532258064551,0.33502831995650345,0.03360803039953571,0.10749779239743938
B,35.5654296875,27.830078125,44.6337890625,268.27917,0.41635454,0.17552468,4.6773753,0.26463062,0.14121479,398.2570564516172,0.29098961712507326,0.03699061115304159,0.12480489256603484
B,29.951171875,24.6240234375,41.1083984375,260.7788,0.43708205,0.16214386,4.54572,0.26160544,0.1250766,293.3256048387129,0.24027607216191083,0.043058635351156234,0.15774969685479273
